Interventions Locmat
Intervention;Code Article;Nom Article;Numéro de série;Début;Fin;Coût;A
IN00000000237;CL5 SURFACE;Console 32 faders / 72 canaux / 34 bus, Dante • YAMAHA;EASN011054;14/02/2024 AM;14/02/2024 PM;0;Terminée
IN00000000238;KIVA;Enceinte passive 2voies L-ACOUSTICS;6291;14/02/2024 AM;14/02/2024 PM;0;Terminée
IN00000000239;8XT;"Enceinte coaxiale passive 2 voies 8"" • L'ACOUSTICS";5542;14/02/2024 AM;14/02/2024 PM;0;Terminée
IN00000000240;QL5;Console 32 faders / 72 canaux / 24 bus • YAMAHA;EAWP01013;20/02/2024 AM;20/02/2024 PM;1002;Terminée
IN00000000241;RUSH PAR2;MARTIN•Par led zoom 10-60° / 12x12W;14550000970-3;21/02/2024 AM;21/02/2024 PM;0;Terminée
IN00000000242;RUSH PAR2;PAR led zoom 10-60° / 12x12W • MARTIN;14550031616;21/02/2024 AM;21/02/2024 PM;0;Terminée
IN00000000243;GRANDMAV2;Console asservis grandMA Version 2;L120201367;08/03/2024 AM;08/03/2024 PM;0;Terminée
IN00000000245;115XTHIQ-115HIQ;Enceinte coaxiale 2 voies L-ACOUSTICS;5173;14/03/2024 AM;14/03/2024 PM;0;Terminée
IN00000000246;115XTHIQ-115HIQ;Enceinte coaxiale 2 voies L-ACOUSTICS;6500;14/03/2024 AM;14/03/2024 PM;0;Terminée
IN00000000249;GRANDMAV2;Console asservis grandMA Version 2;L120201367;03/04/2024 AM;03/04/2024 PM;0;Terminée
IN00000000250;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000251;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000252;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
